Owner,Project,File Path,apiVersion,HFRS,SR,CR,AR,SR1,SR2,SR3,SR4,SR5,CR1,CR2,CR3,CR4,AR1,AR2,AR3,AR4,richness_class
kubernetes,website,content/bn/examples/application/hpa/php-apache.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes,website,content/bn/examples/controllers/hpa-rs.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes,website,content/en/examples/application/hpa/php-apache.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes,website,content/en/examples/controllers/hpa-rs.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes,website,content/es/examples/controllers/hpa-rs.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes,website,content/fr/examples/application/hpa/php-apache.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes,website,content/fr/examples/controllers/hpa-rs.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes,website,content/hi/examples/application/hpa/php-apache.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes,website,content/id/examples/application/hpa/php-apache.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes,website,content/id/examples/controllers/hpa-rs.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes,website,content/ja/examples/application/hpa/php-apache.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes,website,content/ja/examples/controllers/hpa-rs.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes,website,content/ko/examples/application/hpa/php-apache.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes,website,content/ko/examples/controllers/hpa-rs.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes,website,content/pt-br/examples/controllers/hpa-rs.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes,website,content/ru/examples/application/hpa/php-apache.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes,website,content/zh-cn/examples/application/hpa/php-apache.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes,website,content/zh-cn/examples/controllers/hpa-rs.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes-practical-guide,examples,ch6.2.2/manifests/mattermost/mattermost-hpa.yaml,autoscaling/v2beta1,4,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,Basic
kubernetes-practical-guide,examples,ch7.3.3/manifests/mattermost/mattermost-hpa.yaml,autoscaling/v2beta1,4,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,Basic
kubernetes-practical-guide,examples,ch7.4.2/manifests/mattermost/mattermost-hpa.yaml,autoscaling/v2beta1,4,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,Basic
kubernetes-practical-guide,examples,ch7.4.5/manifests/mattermost/mattermost-hpa.yaml,autoscaling/v2beta1,4,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,Basic
kubernetes-practical-guide,examples,ch7.4.6/manifests/mattermost/mattermost-hpa.yaml,autoscaling/v2beta1,4,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,Basic
kuberton,basket,kube.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
kuberton,html-gateway,kube.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
kuberton,payments,kube.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
kubescape,kwok-bench,resources/horizontalpodautoscaler.yaml,autoscaling/v2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
kubescape,regolibrary,rules/horizontalpodautoscaler-in-default-namespace/test/horizontalpodautoscaler/input/horizontalpodautoscaler.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubescape,regolibrary-dev,rules/horizontalpodautoscaler-in-default-namespace/test/horizontalpodautoscaler/input/horizontalpodautoscaler.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubeskills,daily,days/day-012/hpa-aggressive.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubeslice,examples,kind/boutique/kubernetes-manifests/frontend.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubeslice,examples,kind/boutique/kubernetes-manifests/redis.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubevious,cli,samples/pepsi/hpa.yaml,autoscaling/v2,7,3,0,4,1,1,0,0,1,0,0,0,0,1,1,1,1,Moderate
kubevious,mock-data,cluster-data/large-cluster-mock/k8s/autoscaling:HorizontalPodAutoscaler/gitlab-gitlab-unicorn.yaml,autoscaling/v1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,Minimal
kubilitics,kubilitics,test_data/scaling/scaling.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
kublr,workshop-microservice-build-pipeline,tools/istio.yaml,autoscaling/v2beta1,4,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,Basic
kuehara,x-ai-studio,k8s/pipeline-runner/hpa.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
kuehara,x-ai-studio,k8s/studio-app/deployment.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
kuehara,x-ai-studio,k8s/studio-app/hpa-cloudwatch.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
kulasekara02,DEVOPS-PLATFORM-MASTER,infra/k8s/base/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kulkarnisriranga9676,EFK,deploy.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kumarchetan-1,week-37.1-horizontal-pod-node-autoscaler,deployment.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kumarkvk,azaks_deployments,hpak8s/hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kumcp,k8s_learning_example,example/L4/HorizontalPodAutoscaler.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kunal0011,splitease,infra/kubernetes/base/services/notification-service.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
kunrad,ajo,workloads/podinfo-hpa.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
kuoss,kubeyaml,yamls/knative/horizontalpodautoscaler_istio-pilot.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
kuoss,kubeyaml,yamls/knative/horizontalpodautoscaler_istio-telemetry.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
kuperiu,kuperistio,install/kubernetes/istio-demo-auth.yaml,autoscaling/v2beta1,4,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,Basic
kurniajay,college_infra_status,k8s/backend-hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kurt70,dockerk8sworkshop,exercises/k8s/Exercise_03/complete.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
kushagra023,K8s_Deploy,backend/backend-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kushal45,wal-service,k8s/overlays/dev/hpa-patch.yaml,autoscaling/v2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
kushalbhana,Chessmasters-multiplayer,manifest.yml,autoscaling/v2,5,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,Basic
kushin77,code-server,k8s/workload-federation.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
kushin77,code-server,kubernetes/multi-site/federated-app-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kushin77,code-server,kubernetes/phase-12/data-layer/crdt-sync-engine.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
kushin77,kubernetes-manifests,overlays/root-k8s/ai-ml/overlays/production/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kushin77,kubernetes-manifests,overlays/root-k8s/ai-ml/overlays/staging/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kushin77,kubernetes-manifests,overlays/root-k8s/autoscaling/intelligent-autoscaling.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
kushin77,kubernetes-manifests,overlays/root-k8s/base/elite-scanner-deployment.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
kushin77,kubernetes-manifests,overlays/root-k8s/base/ml-services-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kushin77,kubernetes-manifests,overlays/root-k8s/self-service/portal-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kushin77,kubernetes-manifests,overlays/root-k8s/services/cicd-verifier/deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kushin77,kubernetes-manifests,overlays/root-k8s/services/gateway-api/deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kushin77,kubernetes-manifests,overlays/root-k8s/services/security-ops/deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kushin77,kubernetes-manifests,overlays/root-k8s/tracing/jaeger-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kutluG,surveillance-system,ai-services/hard_example_collector_service/k8s/high-throughput-deployment.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
kyegomez,Athena-Create,kubernetes/athena-create-scale.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kyegomez,KosmosX-API,kubernetes/kosmosx-api-hpa.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kyle332106,rd-fluxcd-lesson,overlays/production/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kylemac21188,QuikHit-MVP,Kubernetes Deployment Files/k8s/frontend-deployment.yaml,autoscaling/v2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
kylichist,mindbox-internship-25,app.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kyrylich,rd-fluxcd-lesson,overlays/production/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kython220282,AgenticAI-Prod-Implementation,k8s/autoscaling/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kyueran,cs3219-gke,hpa/frontend-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
l1dge,bdk8s,testcpu-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
laabidiRayen,public-transport-tracker,k8s/02-autoscaling.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
laalaal,latifaa,TeaStore/webui-hpa.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
lab-gke-se,tenant-hpc-1,config/kubernetes/pubsub-autoscaler.yaml,autoscaling/v2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
labsai,EDDI,k8s/overlays/production/eddi-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
laconic-mercenary,hobbes,dev-ops/k8s/digitalocean/knative/eventing/eventing-core.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
laditrinath321,k8s-hpa-node-monitoring,hpa-demo.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
laerson,livepoll,k8s.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
lalotone,stackops,k8s_learnpill/hpa/k8s/hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
lamoundioss,orchesrtrator-github,Manifests/autoscalers.yaml,autoscaling/v2,5,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,Basic
lamthanhphuc,audiomind-monorepo,k8s/overlays/staging/hpa.yaml,autoscaling/v2,5,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,Basic
lanonasis,lanonasis-maas,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
lanru2001,Kustomize-k8s,base/hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
lapalmerjack,DevOpsWithKubernetes,part3/exercise-3.09/horizontalpodautoscaler.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
lapalmerjack,kubernetes-project-backend,manifests/horizontalpodautoscaler.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
lapisanlangit,productdeployment,feproduct-hpa.yaml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
larkintuckerllc,balancer,k8s/workload/workload-hpa.yaml,autoscaling/v2beta2,9,5,0,4,1,1,1,1,1,0,0,0,0,1,1,1,1,Rich
larkintuckerllc,exporter,k8s/hpa/new-app-1-hpa.yaml,autoscaling/v2beta2,9,5,0,4,1,1,1,1,1,0,0,0,0,1,1,1,1,Rich
larsboes,courses,resources/Web-Technologies/k8s/overlays/uebung-12/flask-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
lassestilvang,booky-kiro,k8s/deployments/snapshot-worker-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
lastweek,nano-k8s-cluster,examples/09-multi-node-serving/07-autoscaling.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
lastweek,nano-k8s-cluster,examples/09-multi-node-serving/08-complete-cluster.yaml,autoscaling/v2,6,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,Moderate
laudevops,k8s,elk/logstash.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
laurobmb,flask_s3_upload,deploy_on_k8s/overlays/flask/hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
lawrencezcl,x402M1,kubernetes/api-deployment.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
laxman-patel,cloud_assignment_15,k8s/hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
lazerhorn,Docker_project,k8s/hpa/data-processing-hpa.yml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
lazerhorn,Docker_project,k8s/hpa/model-inference-hpa.yml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
lazyllmg,argoapps,demoapp2/base/checkoutservice-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
lbaf23,ptm-leaderboard,yaml/api-hpa.yml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
lbaf23,ptm-leaderboard,yaml/auth-hpa.yml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
lbaf23,ptm-leaderboard,yaml/file-hpa.yml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
lbaf23,ptm-leaderboard,yaml/nats-hpa.yml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
lbaf23,ptm-leaderboard,yaml/send-hpa.yml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
lbaf23,ptm-leaderboard,yaml/web-hpa.yml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
lbalbi00,gitops-blog-course,k8s/blog/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
lbaowei,CFDSA-Precourse,day02/BEAR/dov-deploy.yaml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
lc-2025,kubernetes,examples/manifests/horizontalpodautoscaler.yaml,autoscaling/v1,5,0,2,3,0,0,0,0,0,1,0,1,0,1,1,1,0,Basic
lc-2025,kubernetes-configurations,manifests/base/horizontalpodautoscaler.yaml,autoscaling/v2,6,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,Moderate
lcanady,MushcodeMCP,deploy/kubernetes/mushcode-mcp.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
ldnicolasmay,kiamol,ch19/pi/hpa-cpu.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ldnicolasmay,kiamol,ch19/pi/update/hpa-cpu-v2.yaml,autoscaling/v2beta2,6,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,Moderate
leaderpartiii,multi-agent-system,k8s/production.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
leadwithnav,Kubernetes_Fundamentals,k8s_operations/hpa/autoscale.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
leandrocamara,fiap.tech-challenge.fast-food.api.orders,kubernetes/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
leandrocamara,fiap.tech-challenge.fast-food.api.tickets,kubernetes/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
leanotrace,K8S-manifest,kubernetes-book/autoscaling/autoscaling.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
leanotrace,K8S-manifest,kubernetes-book/autoscaling/wordpress-autoscaling.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
lebitai,agent,deploy/k8s/base/40-ingress-and-hpa.yaml,autoscaling/v2,5,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,Basic
ledbsd,my,k8s/manifests/deploy-my-web-autoscaling.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
leedh971009,5team,test_yaml3.0/hpa_tomcat.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
leedh971009,5team,test_yaml5.0/hpa_tomcat.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
leedh971009,aws5team,yaml2-no-redis-no-maxskew/hpa_tomcat.yaml,autoscaling/v1,4,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,Basic
leedh971009,aws5team,yaml_noredis/hpa_tomcat.yaml,autoscaling/v1,4,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,Basic
leedh971009,aws5team,yaml_redis/hpa_tomcat.yaml,autoscaling/v1,4,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,Basic
leedonggyu1848,image-trans,provisioning/hpa.yaml,autoscaling/v2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
leegunsun,javatest,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
leeisman,game_production,deploy/k8s/app/user-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
lelongc,devops,my-website/docs/k8s/00.k8s-manifests/autoscaling/hpa.yaml,autoscaling/v2,10,3,3,4,1,1,1,0,0,0,1,1,1,1,1,1,1,Rich
lenguyen2592004,product-recommend,k8s/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
lenin884,interview,k8s/hpa/v2/deploy/hpa_v2.yml,autoscaling/v2beta2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
lenisha,aks-tests,demos/captureorder/captureorder-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
leobezuti,toggle-feature-terraform,GitOps/analytics-service/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
leobezuti,toggle-feature-terraform,GitOps/evaluation-service/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
leoluz,kube-tests,argocd/nginx/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
leomitx10,PSPD_2025.2_Sistema_Reserva_Voos,k8s/hpa-modulo-a.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
leomitx10,PSPD_2025.2_Sistema_Reserva_Voos,k8s/hpa-modulo-b.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
leomultimedia,LCT-Micro-Services,infrastructure/kubernetes/order-service.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
leonardosete,desafio-devops,k8s/deploy-prd.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
leosaglia,FastFood-TechChallenge-TS-CleanArch,kubernetes-infra/api-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
leosaglia,tech-challenge-fast-food-api,kubernetes-infra/api-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
lerndevops,kubernetes,other/slproject.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
lethanhson9901,cm,clusters/dev/gke/setup-advanced-gke.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
leticiapillar,desafio-hpa,go-hpa.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
letsdeepchat,AsteriskARI-Bot,kubernetes/autoscaling.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
lewispoul,nox,k8s/staging/k8s-deployment.yml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
lewispoul,pinox,k8s/staging/k8s-deployment.yml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
lexicoder,tabeo-devops-chal,k8s/all-in-one.yaml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
lh32469,ncaaf-go,k8s.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
liartem,mlops-zoomcamp,final_project/src/k8s/config/deployment-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
licaige,workFlow_G6-licaige,demo_web/picker/uppy-main/packages/@uppy/companion/infra/kube/companion/companion-kube.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
lidorg-dev,k8s-class-demo,hpa-exmpale.yaml,autoscaling/v2beta2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Minimal
liferight,docker,k8s/manifests/HPA/sample-metrics-app.yaml,autoscaling/v2beta1,4,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,Basic
liguozhong,prometheus-arms-aliyun-demo,hpaCp.yaml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
lijiannan828-oss,autoflow,k8s/deployments/autoflow-api.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
lijiannan828-oss,autoflow,k8s/deployments/autoflow-frontend.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
lijiannan828-oss,autoflow,k8s/deployments/video-gen-worker.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
lijinghuatongxue,k8s_yaml,other/hpa-custom/demo/podinfo-hpa-custom.yaml,autoscaling/v2beta1,4,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,Basic
likelion-cloud-423,queue-infra,k8s/overlays/prod/hpa-patch.yaml,autoscaling/v2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
likhith07-en,distributed-ml-inference-server,k8s/worker-deployment.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
lilianedng,MetaVi,Deploy/kubernetes/video-processor-application/base/hpa.yml,autoscaling/v2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
lilvolcanointhenighttime,webrtc_fastapi_golang,src/ops/.kube/nodejs-deploy.yml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
