Owner,Project,File Path,Is Helm Template,apiVersion,Has Behavior,MinReplicas,MaxReplicas,Metric Type,Metric Name,Target Kind,Target Value
Noubissie237,jamaa-backend,k8s/configs/hpa-config.yaml,False,autoscaling/v2,False,2,4,Resource,cpu,Utilization,80
Noubissie237,jamaa-backend,k8s/configs/hpa-config.yaml,False,autoscaling/v2,False,2,4,Resource,cpu,Utilization,80
Noubissie237,jamaa-backend,k8s/configs/hpa-config.yaml,False,autoscaling/v2,False,2,4,Resource,cpu,Utilization,80
Noubissie237,jamaa-backend,k8s/configs/hpa-config.yaml,False,autoscaling/v2,False,2,4,Resource,cpu,Utilization,80
MamangRust,monolith-ecommerce-grpc,deployments/kubernetes/merchant_award-hpa.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
VGuimaraes5,fiap-restaurant-cluster-ms,kubernets/api-gh.template.yml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,40
Shrinidhi972004,Image-and-video-gallery-using-aws-s3-,k8s/backend-deployment.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,70
MightyShashank,Online-Judge,backend/server/hpa.yaml,False,autoscaling/v2,False,2,6,Resource,cpu,Utilization,70
shivmodi1203,Training,day7/kubernetes/hpa.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,50
rafaelongo45,k8s-guess-game,api.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,50
hackclub,replit-lifeboat,hpa.yaml,False,autoscaling/v2,False,2,8,Resource,cpu,Utilization,50
tekrajchhetri,GDPR_compliance_tool,manifests/horizontal-scale-pod.yaml,False,autoscaling/v1,False,3,5,Resource,cpu,Utilization,95
ozimakov-rh,serverless-demo,demo-scripts/deployment/springboot-pi-service.yaml,False,autoscaling/v2,False,3,30,Resource,cpu,Utilization,50
WedSync,WedSync-AI,infrastructure/ws-242-ai-pdf-analysis/kubernetes-pdf-processing.yaml,False,autoscaling/v2,True,5,50,Resource,cpu,Utilization,70
WedSync,WedSync-AI,infrastructure/ws-242-ai-pdf-analysis/kubernetes-pdf-processing.yaml,False,autoscaling/v2,True,5,50,Resource,memory,Utilization,80
WedSync,WedSync-AI,infrastructure/ws-242-ai-pdf-analysis/kubernetes-pdf-processing.yaml,False,autoscaling/v2,True,5,50,External,redis_queue_length,Value,10
fadhilrasendriya,sipasta,manifest/backend/hpa.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
fadhilrasendriya,sipasta,manifest/backend/hpa.yaml,False,autoscaling/v2,False,2,10,Resource,memory,AverageValue,1600Mi
ptrstpp950,k8s-aptitude-2,exercises/28-kctl-hpa-scaling/template2.yaml,False,autoscaling/v2beta1,False,1,10,Resource,memory,,
ptrstpp950,k8s-aptitude-2,exercises/28-kctl-hpa-scaling/template2.yaml,False,autoscaling/v2beta1,False,1,10,Resource,cpu,,
ptrstpp950,k8s-aptitude-2,exercises/28-kctl-hpa-scaling/template2.yaml,False,autoscaling/v2beta1,False,1,10,Pods,,,
aspenas,candlefish-website,deployment/k8s/security-dashboard/autoscaling.yaml,False,autoscaling/v2,True,3,20,Resource,cpu,Utilization,70
aspenas,candlefish-website,deployment/k8s/security-dashboard/autoscaling.yaml,False,autoscaling/v2,True,3,20,Resource,memory,Utilization,80
aspenas,candlefish-website,deployment/k8s/security-dashboard/autoscaling.yaml,False,autoscaling/v2,True,3,20,Pods,http_requests_per_second,AverageValue,1000
aspenas,candlefish-website,deployment/k8s/security-dashboard/autoscaling.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,75
aspenas,candlefish-website,deployment/k8s/security-dashboard/autoscaling.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,85
erick-hnq,study,kubernetes/hpa/hpa.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,50
Akashbanda1999,Kubernetes,hpa/hpadeployment.yml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,50
davidkosun,ksd-01,k8s-deployment-proweb-webwsc-www-preprod.yaml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,20
edenmind,OpenArabic,package/templates/web-hpa.yaml,True,autoscaling/v2,False,2,5,Resource,cpu,Utilization,75
Shivani-Sathe,k8S-scalable-multi-tier-web-app-deployment,hpa.yaml,False,autoscaling/v2,False,2,5,,,,
CloudComputing-Inc,Cloud-Computing-Cluster,kubernetes/question-analysis/hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
Marvin-Jae-Estrella,iscs30-23-project-group-9,kubernetes-manifests/hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
sawpanic,cryptorun,deploy/k8s/base/hpa.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
sawpanic,cryptorun,deploy/k8s/base/hpa.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
sawpanic,cryptorun,deploy/k8s/base/hpa.yaml,False,autoscaling/v2,True,3,10,Pods,http_requests_per_second,AverageValue,100
sawpanic,cryptorun,deploy/k8s/base/hpa.yaml,False,autoscaling/v2,True,3,10,Pods,websocket_connections,AverageValue,50
sawpanic,cryptorun,deploy/k8s/base/hpa.yaml,False,autoscaling/v2,True,3,20,Object,nginx_ingress_controller_requests_rate,Value,1000
sawpanic,cryptorun,deploy/k8s/base/hpa.yaml,False,autoscaling/v2,True,3,20,External,redis_queue_length,Value,100
VGuimaraes5,fiap-restaurant-pagamento-ms,Cluster/kubernets/api.template.yml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,40
ionir-cloud,ionir-labs,distribution/knative/serving-core-v0_22_0.yaml,True,autoscaling/v2beta2,False,1,20,Resource,cpu,Utilization,100
ionir-cloud,ionir-labs,distribution/knative/serving-core-v0_22_0.yaml,True,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,100
codai-ecosystem,codai-project,infrastructure/manifests/stocai/hpa.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
codai-ecosystem,codai-project,infrastructure/manifests/stocai/hpa.yaml,False,autoscaling/v2,False,2,10,Resource,memory,Utilization,80
jeevan-1102,Kubernetes,hpa.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,60
wuuanito,JavaSpringBoot,kubernetes-crud/k8s/hpa.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
azikkw,Cloud-AppDevelopment-2024,Final Project/backend/hpa.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
KringloopTilburg,backend,business-service/k8/deployment/hpa.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
ArthurVardevanyan,HomeLab,kubernetes/kfca/overlays/okd/hpa.yaml,False,autoscaling/v2,False,2,3,Resource,cpu,Utilization,90
DavinTristanIeson,Semester7-DevOps,kubecfg/autoscaling/expreg.yaml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,70
ptrstpp950,k8s-luxmed-2024,exercises/28-kctl-hpa-scaling/template2.yaml,False,autoscaling/v2beta1,False,1,10,Resource,memory,,
ptrstpp950,k8s-luxmed-2024,exercises/28-kctl-hpa-scaling/template2.yaml,False,autoscaling/v2beta1,False,1,10,Resource,cpu,,
ptrstpp950,k8s-luxmed-2024,exercises/28-kctl-hpa-scaling/template2.yaml,False,autoscaling/v2beta1,False,1,10,Pods,,,
kaluzaaa,k8s-home-pl,slides/exercises/28-kctl-hpa-scaling/template2.yaml,False,autoscaling/v2beta1,False,1,10,Resource,memory,,
kaluzaaa,k8s-home-pl,slides/exercises/28-kctl-hpa-scaling/template2.yaml,False,autoscaling/v2beta1,False,1,10,Resource,cpu,,
kaluzaaa,k8s-home-pl,slides/exercises/28-kctl-hpa-scaling/template2.yaml,False,autoscaling/v2beta1,False,1,10,Pods,,,
kaluzaaa,k8s-frends,slides/exercises/28-kctl-hpa-scaling/template2.yaml,False,autoscaling/v2beta1,False,1,10,Resource,memory,,
kaluzaaa,k8s-frends,slides/exercises/28-kctl-hpa-scaling/template2.yaml,False,autoscaling/v2beta1,False,1,10,Resource,cpu,,
kaluzaaa,k8s-frends,slides/exercises/28-kctl-hpa-scaling/template2.yaml,False,autoscaling/v2beta1,False,1,10,Pods,,,
kaluzaaa,k8s-frends-2,slides/exercises/28-kctl-hpa-scaling/template2.yaml,False,autoscaling/v2beta1,False,1,10,Resource,memory,,
kaluzaaa,k8s-frends-2,slides/exercises/28-kctl-hpa-scaling/template2.yaml,False,autoscaling/v2beta1,False,1,10,Resource,cpu,,
kaluzaaa,k8s-frends-2,slides/exercises/28-kctl-hpa-scaling/template2.yaml,False,autoscaling/v2beta1,False,1,10,Pods,,,
paloul,babylon-argocd,distribution/knative/serving-core-v0_22_0.yaml,True,autoscaling/v2beta2,False,1,20,Resource,cpu,Utilization,100
paloul,babylon-argocd,distribution/knative/serving-core-v0_22_0.yaml,True,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,100
ArthurVardevanyan,k8s-federated-credential-api,deploy/hpa.yaml,False,autoscaling/v2,False,2,3,Resource,cpu,Utilization,90
hiepdo,coffeeshop-deployment,kubernetes/manifests/hpq.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,70
hiepdo,coffeeshop-deployment,kubernetes/manifests/hpq.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,70
hiepdo,coffeeshop-deployment,kubernetes/manifests/hpq.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,70
hiepdo,coffeeshop-deployment,kubernetes/manifests/hpq.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,70
hiepdo,coffeeshop-deployment,kubernetes/manifests/hpq.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,70
GhanemP,coachingapp,k8s/production/deployment.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
GhanemP,coachingapp,k8s/production/deployment.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
CarlosMundim,iw_pl_dev_v02,4_DEPLOYMENT/kubernetes/deployments/web-frontend.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,70
CarlosMundim,iw_pl_dev_v02,4_DEPLOYMENT/kubernetes/deployments/web-frontend.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
NodeScriptLang,infrastructure,apps/invoke-groups/custom/ubio-smart-feed/hpa.yaml,False,autoscaling/v2,False,2,50,Resource,cpu,Utilization,95
timbohiatt,anthos-config-sync-demos,dump/asm-ingress-v2.yaml,False,autoscaling/v2,False,3,5,Resource,cpu,Utilization,50
udaltsovk,prod-2025-team-backend,k8s/mail.yaml,False,autoscaling/v2,True,1,3,Resource,cpu,Utilization,80
m-abdelgawad,microservices-cicd-deployment-aws-elastic-kubernetes-service,backend-user-hpa.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,50
mn2tech,Viya4-nm2tech,operator-deploy/sas-bases/base/components/sas-job-execution-app/resources.yaml,False,autoscaling/v2,False,1,1,Resource,cpu,Utilization,80
angusgyoung,portfolio,k8s/resources/autoscaling.yml,False,autoscaling/v2beta2,False,2,5,Resource,cpu,Utilization,50
RamsaiKoushik,SPE-final,deployment/backend_HPA.yaml,False,autoscaling/v2,False,1,10,Resource,memory,Utilization,70
fadelbay,plantio,services/feeder/k8s/base/deployment.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,70
fadelbay,plantio,services/feeder/k8s/base/deployment.yaml,False,autoscaling/v2,False,1,3,Resource,memory,Utilization,80
vinsguru,kubernetes-course,sec09-auto-scale/03-hpa.yaml,False,autoscaling/v2,True,1,3,Resource,cpu,Utilization,10
MukeshR-97,Convergent,pp_reader/visaas-ppreader-deploy.yml,False,autoscaling/v2,True,1,3,Resource,cpu,Utilization,70
MukeshR-97,Convergent,pp_reader/visaas-ppreader-deploy.yml,False,autoscaling/v2,True,1,3,Resource,memory,Utilization,75
kube-craft,git-ops,argocd-declarative/manifests/tekton-app/install-pipeline.yml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,100
neamulkabiremon,terraform-gke-cluster,kubernetes/autoscaling/nginx-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,60
xlmnxp,thmanyah-challenge,k8s/applications/auth-service/deployment.yaml,False,autoscaling/v2,True,2,8,Resource,cpu,Utilization,70
xlmnxp,thmanyah-challenge,k8s/applications/auth-service/deployment.yaml,False,autoscaling/v2,True,2,8,Resource,memory,Utilization,80
ducphan2003,app-data-migration-toolkit,provision/k8s/production/02-hpa.yaml,False,autoscaling/v2,False,2,4,Resource,cpu,Utilization,80
pietroow,tech-challenge-pos-tech,k8s/app.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,80
codereversing,multicompilersystem,Deployments/cs/deployment.yaml,True,autoscaling/v2beta2,False,1,10,Resource,cpu,Utilization,75
codereversing,multicompilersystem,Deployments/cs/deployment.yaml,True,autoscaling/v2beta2,False,1,10,Resource,memory,AverageValue,800Mi
Ngole71,eligibility-checker,k8s/namespace.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
Ngole71,eligibility-checker,k8s/namespace.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
Ngole71,eligibility-checker,k8s/namespace.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,70
chanwit,kubeflow-manifests,gcp/v2/management/cnrm-install/install-system/0-cnrm-system.yaml,False,autoscaling/v2beta2,False,2,10,Resource,cpu,Utilization,60
rytswd,get-istio-multicluster,clusters/dolphin/istio/installation/generated-manifests/1.9.5/before-retiring/istio-management-gateway-install.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
com-junkawasaki,kotoba,k8s/autoscaling.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
com-junkawasaki,kotoba,k8s/autoscaling.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
Leonid-St,k8s-autoscaling-based-on-predictions,k8s-autoscale-controller/platform/kubernetes/autoscaler-experiment-configs/horizontal-pod-autoscaler/hpa-cpu-spiky-pythonwebapp.yaml,False,autoscaling/v2beta2,False,1,15,Resource,cpu,Utilization,70
k8s-mirror,pull-docker-images,knative/serving-core.yaml,True,autoscaling/v2beta1,False,1,20,Resource,cpu,,
nostra,neon,base/tekton/tekton.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,100
anhminhnguyen3110,edtech-be,k8s/hpas/redis.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,80
anhminhnguyen3110,edtech-be,k8s/hpas/redis.yaml,False,autoscaling/v2,False,1,10,Resource,memory,Utilization,80
DEL-ORG,confidence-espresso,shop-product/file.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,80
DEL-ORG,confidence-espresso,shop-product/file.yaml,False,autoscaling/v2,False,2,5,Resource,memory,Utilization,80
atoutziaridis,QuantumRerank,deployment/k8s/deployment.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
atoutziaridis,QuantumRerank,deployment/k8s/deployment.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
joaocampelo3,energy-consumption-monolithic-migration-decomposition,PhaseFive/Microservices/Read/MerchantOrders/retailproject_kubernetes.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,70
alercebroker,kubernetes_pipeline,hpa/production/features_hpa.yaml,False,autoscaling/v2beta2,False,2,10,Resource,cpu,Utilization,80
evoliatis,kubernetes-tp,12-Ressources/3-HorizontalPodAutoscaler/4-autoscaling.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,60
tarigelamin1997,tradesense,k8s/backend.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
tarigelamin1997,tradesense,k8s/backend.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
subfuzion,istio-test-drive,istio-1.0.0-snapshot.0/install/kubernetes/istio-demo.yaml,False,autoscaling/v2beta1,False,1,1,Resource,cpu,,
subfuzion,istio-test-drive,istio-1.0.0-snapshot.0/install/kubernetes/istio-demo.yaml,False,autoscaling/v2beta1,False,1,1,Resource,cpu,,
marcoyan0814,gke_lab,03-dep-hpa-ingress/01-nginx-frontend-dep-hpa.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
MamangRust,monolith-ecommerce-grpc,deployments/kubernetes/merchant_detail-hpa.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
usespeakeasy,speak-test,kubernetes-api.yaml,False,autoscaling/v2beta2,False,2,200,Resource,cpu,Utilization,50
ghkdqhrbals,spring-chatting-server,k8s/onlychat/hpa/chatting-server-hpa.yaml,False,autoscaling/v2,True,1,2,Resource,cpu,Utilization,30
fellahmohamed,new_repo,organized_new/hpa-config.yaml,False,autoscaling/v2,True,1,15,Resource,cpu,Utilization,30
fellahmohamed,new_repo,organized_new/hpa-config.yaml,False,autoscaling/v2,True,1,15,Resource,memory,Utilization,50
fellahmohamed,new_repo,organized_new/hpa-config.yaml,False,autoscaling/v2,True,1,8,Resource,cpu,Utilization,25
fellahmohamed,new_repo,organized_new/hpa-config.yaml,False,autoscaling/v2,True,1,6,Resource,cpu,Utilization,35
fellahmohamed,new_repo,organized_new/hpa-config.yaml,False,autoscaling/v2,True,1,5,Resource,cpu,Utilization,40
SREYANSH2412,Stimuler-Assignment,horizontal-pod-autoscaler.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
SREYANSH2412,Stimuler-Assignment,horizontal-pod-autoscaler.yaml,False,autoscaling/v2,False,2,10,Resource,memory,Utilization,80
isa-group,space,k8s/pods/redis-hpa.yml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,80
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/banzaicloud-stable_uistio.yaml,False,autoscaling/v2beta1,False,1,3,Resource,cpu,,
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/banzaicloud-stable_uistio.yaml,False,autoscaling/v2beta1,False,1,3,Resource,memory,,
isa-group,space,k8s/pods/client-hpa.yml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,80
Ronach,Kubernetes,deploy.yaml,False,autoscaling/v1,False,1,8,Resource,cpu,Utilization,50
dyrnq,dist,tektoncd/pipeline/v0.40.2/release.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
onxpnet,k8s-exercise,application/pattern/rollout/argo-rollout/manifest.yaml,False,autoscaling/v2,False,1,5,Resource,memory,Utilization,80
onxpnet,k8s-exercise,application/pattern/rollout/argo-rollout/manifest.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
manuelcoppotelli,automating-devops-cna,infrastructure/tekton/01_tekton-cd.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
kollarsandor,budoskurva,mlflow-stack.yml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,70
kollarsandor,budoskurva,mlflow-stack.yml,False,autoscaling/v2,False,1,10,Resource,memory,Utilization,80
Olamiwale,depaul,frontend/app/k8s/frontend-hpa.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,50
SomasekharSunkari,MicroService_Springboot,clientCode/hpa.yml,False,autoscaling/v2,True,1,8,Resource,cpu,Utilization,70
SomasekharSunkari,MicroService_Springboot,clientCode/hpa.yml,False,autoscaling/v2,True,1,8,Resource,memory,Utilization,75
ZenHubHQ,zenhub-enterprise,k8s-cluster/base/raptor/autoscaling_v2beta2_horizontalpodautoscaler_raptor-cable.yaml,False,autoscaling/v2beta2,False,1,1,Resource,cpu,Utilization,80
Ahmed10257,K8s-manifests,Observability/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
Ahmed10257,K8s-manifests,Observability/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,2,10,Pods,custom_metric,AverageValue,10
Ahmed10257,K8s-manifests,Observability/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,2,10,Object,queue_length,Value,30
blitzy-public-samples,test-94ilr1,src/backend/k8s/auth-service.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
blitzy-public-samples,test-94ilr1,src/backend/k8s/auth-service.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
knative,operator,cmd/operator/kodata/knative-eventing/1.18.1/5-mt-channel-broker.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,70
knative,operator,cmd/operator/kodata/knative-eventing/1.18.1/5-mt-channel-broker.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,70
BernardIgiri,log-analyzer,k8s/hpa-noise-maker.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,60
HelloblueAI,HelloblueGK,k8s-deployment.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
HelloblueAI,HelloblueGK,k8s-deployment.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
tiredanimal,kubekluster,kubernetes/base/podinfo/v5.2.1/components.yaml,False,autoscaling/v2beta2,False,2,4,Resource,cpu,Utilization,99
lsendel,sass,deployment/environments/production.yml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
lsendel,sass,deployment/environments/production.yml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
lsendel,sass,deployment/environments/production.yml,False,autoscaling/v2,False,3,8,Resource,cpu,Utilization,70
calam1,python-wasm-envoy-filter,deployment/python-wasm.yml,False,autoscaling/v2beta1,False,1,1,Resource,cpu,,
darioajr,fixlite,k8s/fixlite-deployment.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
darioajr,fixlite,k8s/fixlite-deployment.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
